url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://blog.gitguardian.com/building-a-multi-agent-security-pipeline-with-googles-a2a-protocol-and-gitguardian/,unspecified,Building a Multi-Agent Security Pipeline with Google's A2A Protocol and GitGuardian,blog.gitguardian.com,https://blog.gitguardian.com/building-a-multi-agent-security-pipeline-with-googles-a2a-protocol-and-gitguardian/,Building a Multi-Agent Security Pipeline with Google's A2A Protocol and GitGuardian,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/north_korea_stole_2b_crypto_2025/,unspecified,Kim's crypto thieving reached a record $2B in 2025,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/north_korea_stole_2b_crypto_2025/,Kim's crypto thieving reached a record $2B in 2025,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/sonicwall_sma_1000_0day/,unspecified,Another bad week for SonicWall as SMA 1000 zero-day under active exploit,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/sonicwall_sma_1000_0day/,Another bad week for SonicWall as SMA 1000 zero-day under active exploit,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/e_note_takedown/,unspecified,FBI dismantles alleged $70M crypto laundering operation,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/e_note_takedown/,FBI dismantles alleged $70M crypto laundering operation,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/nhs_tech_supplier_cyberattack/,unspecified,NHS tech supplier probes cyberattack on internal systems,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/nhs_tech_supplier_cyberattack/,NHS tech supplier probes cyberattack on internal systems,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/react2shell_exploitation_spreads_as_microsoft/,unspecified,React2Shell exploitation spreads as Microsoft counts hundreds of hacked machines,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/react2shell_exploitation_spreads_as_microsoft/,React2Shell exploitation spreads as Microsoft counts hundreds of hacked machines,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/dvsa_bot_booking/,unspecified,DVSA's clapped-out booking system gets bot slapped as new boss rides in,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/dvsa_bot_booking/,DVSA's clapped-out booking system gets bot slapped as new boss rides in,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/18/snoopers_charter_loopholes/,unspecified,"UK surveillance law still full of holes, watchdog warns",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/18/snoopers_charter_loopholes/,"UK surveillance law still full of holes, watchdog warns",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/attacks_pummeling_cisco_0day/,unspecified,Attacks pummeling Cisco AsyncOS 0-day since late November,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/attacks_pummeling_cisco_0day/,Attacks pummeling Cisco AsyncOS 0-day since late November,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/ransomhouse-encryption-upgrade/,unspecified,From Linear to Complex: An Upgrade in RansomHouse Encryption,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/ransomhouse-encryption-upgrade/,From Linear to Complex: An Upgrade in RansomHouse Encryption,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/cyber-hygiene/,unspecified,Stay Secure: Why Cyber Hygiene Should Be Part of Your Personal Hygiene,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cyber-hygiene/,Stay Secure: Why Cyber Hygiene Should Be Part of Your Personal Hygiene,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/uat-9686/,unspecified,UAT-9686 actively targets Cisco Secure Email Gateway and Secure Email and Web Manager,blog.talosintelligence.com,https://blog.talosintelligence.com/uat-9686/,UAT-9686 actively targets Cisco Secure Email Gateway and Secure Email and Web Manager,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/lexi-discolas-guide-to-global-teamwork-and-overflowing-tbrs/,unspecified,Lexi DiScola’s guide to global teamwork and overflowing TBRs,blog.talosintelligence.com,https://blog.talosintelligence.com/lexi-discolas-guide-to-global-teamwork-and-overflowing-tbrs/,Lexi DiScola’s guide to global teamwork and overflowing TBRs,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-endpoint-security-achieves-273-percent-roi-over-three-years/,unspecified,CrowdStrike Endpoint Security Achieves 273% ROI Over Three Years,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-endpoint-security-achieves-273-percent-roi-over-three-years/,CrowdStrike Endpoint Security Achieves 273% ROI Over Three Years,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/how-to-detect-and-eliminate-shadow-ai-in-5-steps/,unspecified,How to Detect and Eliminate Shadow AI in 5 Steps,jfrog.com,https://jfrog.com/blog/how-to-detect-and-eliminate-shadow-ai-in-5-steps/,How to Detect and Eliminate Shadow AI in 5 Steps,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/aws-iam-outbound-identity-federation-with-gitguardian/,unspecified,Getting To AWS IAM Outbound Identity Federation With GitGuardian,blog.gitguardian.com,https://blog.gitguardian.com/aws-iam-outbound-identity-federation-with-gitguardian/,Getting To AWS IAM Outbound Identity Federation With GitGuardian,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/nomad_ftc_settlement/,unspecified,Blockchain company Nomad to repay users under FTC deal after $186M cyberattack,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/nomad_ftc_settlement/,Blockchain company Nomad to repay users under FTC deal after $186M cyberattack,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/pwc_securing_ai_building/,unspecified,"PwC on securing AI: building trust, compliance and confidence at scale",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/pwc_securing_ai_building/,"PwC on securing AI: building trust, compliance and confidence at scale",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/sovereign_cloud_is_existential_nato/,unspecified,NATO's battle for cloud sovereignty: Speed is existential,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/sovereign_cloud_is_existential_nato/,NATO's battle for cloud sovereignty: Speed is existential,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/17/england_pen_paper_exams/,unspecified,England keeping pen and paper exams despite limited digital expansion,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/17/england_pen_paper_exams/,England keeping pen and paper exams despite limited digital expansion,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/chinas_ink_dragon_hides_out/,unspecified,China's Ink Dragon hides out in European government networks,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/chinas_ink_dragon_hides_out/,China's Ink Dragon hides out in European government networks,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/mixpanel_breach_leak_denial/,unspecified,Analytics provider: We didn't expose smut site data to crims,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/mixpanel_breach_leak_denial/,Analytics provider: We didn't expose smut site data to crims,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/chrome_edge_privacy_extensions_quietly/,unspecified,"Browser 'privacy' extensions have eye on your AI, log all your chats",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/chrome_edge_privacy_extensions_quietly/,"Browser 'privacy' extensions have eye on your AI, log all your chats",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://snyk.io/blog/old-ai-security-vs-evo/,unspecified,Old AI Security vs Evo: Watch Agentic Security Replace Weeks of Manual Work,snyk.io,https://snyk.io/blog/old-ai-security-vs-evo/,Old AI Security vs Evo: Watch Agentic Security Replace Weeks of Manual Work,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/gitguardian-launches-channel-partner-program/,unspecified,GitGuardian Launches Channel Partner Program to Scale Non-human Identity Security,blog.gitguardian.com,https://blog.gitguardian.com/gitguardian-launches-channel-partner-program/,GitGuardian Launches Channel Partner Program to Scale Non-human Identity Security,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/santastealer_stuffs_users_credentials_crypto/,unspecified,"SantaStealer stuffs credentials, crypto wallets into a brand new bag",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/santastealer_stuffs_users_credentials_crypto/,"SantaStealer stuffs credentials, crypto wallets into a brand new bag",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/trio_of_breaches/,unspecified,"From pr0n to playlists and paperclips, trio of breaches spills data of millions",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/trio_of_breaches/,"From pr0n to playlists and paperclips, trio of breaches spills data of millions",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/mi6_chief_well_be_as/,unspecified,MI6 chief: We'll be as fluent in Python as we are in Russian,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/mi6_chief_well_be_as/,MI6 chief: We'll be as fluent in Python as we are in Russian,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/pwc_using_ai_turn/,unspecified,PwC on using AI to turn cybersecurity risk into competitive advantage,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/pwc_using_ai_turn/,PwC on using AI to turn cybersecurity risk into competitive advantage,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/16/soundcloud_cyberattack_data_leak/,unspecified,"No, SoundCloud hasn’t started tuning out VPNs. It’s mopping up after a cyberattack",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/16/soundcloud_cyberattack_data_leak/,"No, SoundCloud hasn’t started tuning out VPNs. It’s mopping up after a cyberattack",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/amazon_ongoing_gru_campaign/,unspecified,Amazon security boss blames Russia's GRU for years-long energy-sector hacks,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/amazon_ongoing_gru_campaign/,Amazon security boss blames Russia's GRU for years-long energy-sector hacks,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/crowdstrike-secures-growing-ai-attack-surface-with-falcon-aidr/,unspecified,CrowdStrike Secures Growing AI Attack Surface with Falcon AI Detection and Response,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-secures-growing-ai-attack-surface-with-falcon-aidr/,CrowdStrike Secures Growing AI Attack Surface with Falcon AI Detection and Response,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2025/12/15/react2shell_flaw_china_iran/,unspecified,"China, Iran are having a field day with React2Shell, Google warns",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/react2shell_flaw_china_iran/,"China, Iran are having a field day with React2Shell, Google warns",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/ecb_messaging_project/,unspecified,Delay to European Central Bank messaging project cost the Bank of England £23M,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/ecb_messaging_project/,Delay to European Central Bank messaging project cost the Bank of England £23M,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/jlr_payroll_data_stolen_in/,unspecified,JLR: Payroll data stolen in cybercrime that shook UK economy,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/jlr_payroll_data_stolen_in/,JLR: Payroll data stolen in cybercrime that shook UK economy,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/apple_follows_google_by_emergency/,unspecified,"Apple, Google forced to issue emergency 0-day patches",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/apple_follows_google_by_emergency/,"Apple, Google forced to issue emergency 0-day patches",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/denmark_vpn_ban/,unspecified,Denmark takes a Viking swing at VPN-enabled piracy,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/denmark_vpn_ban/,Denmark takes a Viking swing at VPN-enabled piracy,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/cma_update_opinion/,unspecified,Legal protection for ethical hacking under Computer Misuse Act is only the first step,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/cma_update_opinion/,Legal protection for ethical hacking under Computer Misuse Act is only the first step,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/15/asia_tech_news_roundup/,unspecified,Starlink claims Chinese launch came within 200 meters of broadband satellite,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/15/asia_tech_news_roundup/,Starlink claims Chinese launch came within 200 meters of broadband satellite,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/14/infosec_news_in_brief/,unspecified,"Honeypots can help defenders, or damn them if implemented badly",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/14/infosec_news_in_brief/,"Honeypots can help defenders, or damn them if implemented badly",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/policy-news-and-insights/the-future-of-ai-powered-software-optimization-and-how-it-can-help-your-team/,unspecified,The future of AI-powered software optimization (and how it can help your team),github.blog,https://github.blog/news-insights/policy-news-and-insights/the-future-of-ai-powered-software-optimization-and-how-it-can-help-your-team/,The future of AI-powered software optimization (and how it can help your team),unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/12/microsoft_windows_rasman_dos_0day/,unspecified,Microsoft RasMan DoS 0-day gets unofficial patch - and a working exploit,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/microsoft_windows_rasman_dos_0day/,Microsoft RasMan DoS 0-day gets unofficial patch - and a working exploit,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/built-for-scale-powered-by-ai-innovation-driving-falcon-exposure-management/,unspecified,Inside the Latest Innovations Powering Falcon Exposure Management,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/built-for-scale-powered-by-ai-innovation-driving-falcon-exposure-management/,Inside the Latest Innovations Powering Falcon Exposure Management,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2025/12/12/new_react_secretleak_bugs/,unspecified,"New React vulns leak secrets, invite DoS attacks",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/new_react_secretleak_bugs/,"New React vulns leak secrets, invite DoS attacks",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/12/microsoft_more_bug_payouts/,unspecified,"Microsoft promises more bug payouts, with or without a bounty program",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/microsoft_more_bug_payouts/,"Microsoft promises more bug payouts, with or without a bounty program",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/12/us_sues_accenture_exec/,unspecified,Uncle Sam sues ex-Accenture manager over Army cloud security claims,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/us_sues_accenture_exec/,Uncle Sam sues ex-Accenture manager over Army cloud security claims,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/12/ico_home_office_evisa/,unspecified,UK watchdog urged to probe GDPR failures in Home Office eVisa rollout,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/ico_home_office_evisa/,UK watchdog urged to probe GDPR failures in Home Office eVisa rollout,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/12/do_kwon_sentenced/,unspecified,Crypto-crasher Do Kwon jailed for 15 years over $40bn UST bust,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/12/do_kwon_sentenced/,Crypto-crasher Do Kwon jailed for 15 years over $40bn UST bust,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/company-news/github-availability-report-november-2025/,unspecified,GitHub Availability Report: November 2025,github.blog,https://github.blog/news-insights/company-news/github-availability-report-november-2025/,GitHub Availability Report: November 2025,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/hamas-affiliate-ashen-lepus-uses-new-malware-suite-ashtag/,unspecified,Hamas-Affiliated Ashen Lepus Targets Middle Eastern Diplomatic Entities With New AshTag Malware Suite,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/hamas-affiliate-ashen-lepus-uses-new-malware-suite-ashtag/,Hamas-Affiliated Ashen Lepus Targets Middle Eastern Diplomatic Entities With New AshTag Malware Suite,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/one-newsletter-to-rule-them-all/,unspecified,One newsletter to rule them all,blog.talosintelligence.com,https://blog.talosintelligence.com/one-newsletter-to-rule-them-all/,One newsletter to rule them all,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/data-leakage-ai-plumbing-problem/,unspecified,Data Leakage: AI&rsquo;s Plumbing Problem,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/data-leakage-ai-plumbing-problem/,Data Leakage: AI&rsquo;s Plumbing Problem,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2025/12/11/google_fixes_supersecret_8th_chrome/,unspecified,Google fixes super-secret 8th Chrome 0-day,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/11/google_fixes_supersecret_8th_chrome/,Google fixes super-secret 8th Chrome 0-day,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/open-source/maintainers/mcp-joins-the-linux-foundation-what-this-means-for-developers-building-the-next-era-of-ai-tools-and-agents/,unspecified,MCP joins the Linux Foundation: What this means for developers building the next era of AI tools and agents,github.blog,https://github.blog/open-source/maintainers/mcp-joins-the-linux-foundation-what-this-means-for-developers-building-the-next-era-of-ai-tools-and-agents/,MCP joins the Linux Foundation: What this means for developers building the next era of AI tools and agents,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/new-ransomware-01flip-written-in-rust/,unspecified,01flip: Multi-Platform Ransomware Written in Rust,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/new-ransomware-01flip-written-in-rust/,01flip: Multi-Platform Ransomware Written in Rust,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/microsoft-patch-tuesday-december-2025/,unspecified,Microsoft Patch Tuesday for December 2025 — Snort rules and prominent vulnerabilities,blog.talosintelligence.com,https://blog.talosintelligence.com/microsoft-patch-tuesday-december-2025/,Microsoft Patch Tuesday for December 2025 — Snort rules and prominent vulnerabilities,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-achieves-100-percent-2025-mitre-attack-enterprise-evaluation/,unspecified,"CrowdStrike Achieves 100% Detection, 100% Protection, and Zero False Positives in 2025 MITRE ATT&amp;CK&reg; Enterprise Evaluations",www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-achieves-100-percent-2025-mitre-attack-enterprise-evaluation/,"CrowdStrike Achieves 100% Detection, 100% Protection, and Zero False Positives in 2025 MITRE ATT&amp;CK&reg; Enterprise Evaluations",unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/how-to-use-ggshield-to-avoid-hardcoded-secrets-cheat-sheet-included/,unspecified,How To Use ggshield To Avoid Hardcoded Secrets [cheat sheet included],blog.gitguardian.com,https://blog.gitguardian.com/how-to-use-ggshield-to-avoid-hardcoded-secrets-cheat-sheet-included/,How To Use ggshield To Avoid Hardcoded Secrets [cheat sheet included],unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/ai-and-ml/generative-ai/speed-is-nothing-without-control-how-to-keep-quality-high-in-the-ai-era/,unspecified,Speed is nothing without control: How to keep quality high in the AI era,github.blog,https://github.blog/ai-and-ml/generative-ai/speed-is-nothing-without-control-how-to-keep-quality-high-in-the-ai-era/,Speed is nothing without control: How to keep quality high in the AI era,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/byovd-loader-deadlock-ransomware/,unspecified,New BYOVD loader behind DeadLock ransomware attack,blog.talosintelligence.com,https://blog.talosintelligence.com/byovd-loader-deadlock-ransomware/,New BYOVD loader behind DeadLock ransomware attack,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,unspecified,New in Snort3: Enhanced rule grouping for greater flexibility and control,blog.talosintelligence.com,https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,New in Snort3: Enhanced rule grouping for greater flexibility and control,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/patch-tuesday-analysis-december-2025/,unspecified,"December 2025 Patch Tuesday: One Critical Zero-Day, Two Publicly Disclosed Vulnerabilities Among 57 CVEs",www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/patch-tuesday-analysis-december-2025/,"December 2025 Patch Tuesday: One Critical Zero-Day, Two Publicly Disclosed Vulnerabilities Among 57 CVEs",unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/stop-treating-models-like-magic-start-treating-them-like-binaries/,unspecified,"Stop Treating Models Like Magic, Start Treating Them Like Binaries",jfrog.com,https://jfrog.com/blog/stop-treating-models-like-magic-start-treating-them-like-binaries/,"Stop Treating Models Like Magic, Start Treating Them Like Binaries",unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/news-insights/octoverse/the-new-identity-of-a-developer-what-changes-and-what-doesnt-in-the-ai-era/,unspecified,The new identity of a developer: What changes and what doesn’t in the AI era,github.blog,https://github.blog/news-insights/octoverse/the-new-identity-of-a-developer-what-changes-and-what-doesnt-in-the-ai-era/,The new identity of a developer: What changes and what doesn’t in the AI era,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/falcon-shield-evolves-ai-agent-visibility/,unspecified,Falcon Shield Evolves with AI Agent Visibility and Falcon Next-Gen SIEM Integration,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/falcon-shield-evolves-ai-agent-visibility/,Falcon Shield Evolves with AI Agent Visibility and Falcon Next-Gen SIEM Integration,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/model-context-protocol-attack-vectors/,unspecified,New Prompt Injection Attack Vectors Through MCP Sampling,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/model-context-protocol-attack-vectors/,New Prompt Injection Attack Vectors Through MCP Sampling,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/ai-and-ml/github-copilot/how-to-use-github-copilot-spaces-to-debug-issues-faster/,unspecified,How to use GitHub Copilot Spaces to debug issues faster,github.blog,https://github.blog/ai-and-ml/github-copilot/how-to-use-github-copilot-spaces-to-debug-issues-faster/,How to use GitHub Copilot Spaces to debug issues faster,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/socomec-diris-digiware-m-series-and-easy-config-pdf-xchange-editor-vulnerabilities/,unspecified,"Socomec DIRIS Digiware M series and Easy Config, PDF XChange Editor vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/socomec-diris-digiware-m-series-and-easy-config-pdf-xchange-editor-vulnerabilities/,"Socomec DIRIS Digiware M series and Easy Config, PDF XChange Editor vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/push-to-vault/,unspecified,From Detection to Defense: How Push-to-Vault Supercharges Secrets Management for DevSecOps,blog.gitguardian.com,https://blog.gitguardian.com/push-to-vault/,From Detection to Defense: How Push-to-Vault Supercharges Secrets Management for DevSecOps,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.talosintelligence.com/your-year-end-infosec-wrapped/,unspecified,Your year-end infosec wrapped,blog.talosintelligence.com,https://blog.talosintelligence.com/your-year-end-infosec-wrapped/,Your year-end infosec wrapped,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/spy-vs-spy-how-genai-is-powering-defenders-and-attackers/,unspecified,Spy vs. spy: How GenAI is powering defenders and attackers,blog.talosintelligence.com,https://blog.talosintelligence.com/spy-vs-spy-how-genai-is-powering-defenders-and-attackers/,Spy vs. spy: How GenAI is powering defenders and attackers,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
