url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://blog.gitguardian.com/stop-leaking-api-keys-the-backend-for-frontend-bff-pattern-explained/,unspecified,Stop Leaking API Keys: The Backend for Frontend (BFF) Pattern Explained,blog.gitguardian.com,https://blog.gitguardian.com/stop-leaking-api-keys-the-backend-for-frontend-bff-pattern-explained/,Stop Leaking API Keys: The Backend for Frontend (BFF) Pattern Explained,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/crowdstrikes_740m_sgnl_deal_proves/,unspecified,"As agents run amok, CrowdStrike's $740M SGNL deal aims to help get a grip on identity security",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/crowdstrikes_740m_sgnl_deal_proves/,"As agents run amok, CrowdStrike's $740M SGNL deal aims to help get a grip on identity security",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/rcisco_ise_bug_poc/,unspecified,Patch Cisco ISE bug now before attackers abuse proof-of-concept exploit,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/rcisco_ise_bug_poc/,Patch Cisco ISE bug now before attackers abuse proof-of-concept exploit,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/ransomware_2025_emsisoft/,unspecified,Ransomware attacks kept climbing in 2025 as gangs refused to stay dead,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/ransomware_2025_emsisoft/,Ransomware attacks kept climbing in 2025 as gangs refused to stay dead,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/cisa_oneview_powerpoint_bugs/,unspecified,CISA flags actively exploited Office relic alongside fresh HPE flaw,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/cisa_oneview_powerpoint_bugs/,CISA flags actively exploited Office relic alongside fresh HPE flaw,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/uk_regulators_swarm_x_after/,unspecified,UK regulators swarm X after Grok generated nudes from photos,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/uk_regulators_swarm_x_after/,UK regulators swarm X after Grok generated nudes from photos,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/n8n_rce_bug/,unspecified,Maximum-severity n8n flaw lets randos run your automation server,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/n8n_rce_bug/,Maximum-severity n8n flaw lets randos run your automation server,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/openai_chatgpt_prompt_injection/,unspecified,OpenAI putting bandaids on bandaids as prompt injection problems keep festering,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/openai_chatgpt_prompt_injection/,OpenAI putting bandaids on bandaids as prompt injection problems keep festering,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/criminals_vibe_coding_malware/,unspecified,"Yes, criminals are using AI to vibe-code malware",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/criminals_vibe_coding_malware/,"Yes, criminals are using AI to vibe-code malware",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/logitech_mouse_chaos/,unspecified,Logitech macOS mouse mayhem traced to expired dev certificate,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/logitech_mouse_chaos/,Logitech macOS mouse mayhem traced to expired dev certificate,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/cloudflare_venezuela_bgp_attack_theory/,unspecified,Cloudflare pours cold water on ‘BGP weirdness preceded US attack on Venezuela’ theory,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/cloudflare_venezuela_bgp_attack_theory/,Cloudflare pours cold water on ‘BGP weirdness preceded US attack on Venezuela’ theory,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://ubuntu.com/security/notices/USN-7946-2,unspecified,USN-7946-2: GnuPG vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7946-2,USN-7946-2: GnuPG vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7949-1,unspecified,USN-7949-1: Sodium vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7949-1,USN-7949-1: Sodium vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7946-1,unspecified,USN-7946-1: GnuPG vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7946-1,USN-7946-1: GnuPG vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/07/ibm_bob_vulnerability/,unspecified,"IBM's AI agent Bob easily duped to run malware, researchers show",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/ibm_bob_vulnerability/,"IBM's AI agent Bob easily duped to run malware, researchers show",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/stalkerware_slinger_pleads_guilty/,unspecified,Stalkerware slinger pleads guilty for selling snooper software to suspicious spouses,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/stalkerware_slinger_pleads_guilty/,Stalkerware slinger pleads guilty for selling snooper software to suspicious spouses,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/legal_aid_agency_attack/,unspecified,Ministry of Justice splurged £50M on security – still missed Legal Aid Agency cyberattack,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/legal_aid_agency_attack/,Ministry of Justice splurged £50M on security – still missed Legal Aid Agency cyberattack,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/jlr_wholesale_volumes/,unspecified,Jaguar Land Rover wholesale volumes plummet 43% in cyberattack aftermath,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/jlr_wholesale_volumes/,Jaguar Land Rover wholesale volumes plummet 43% in cyberattack aftermath,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/hsbc_bitwarden_sideloaded/,unspecified,HSBC app takes a dim view of sideloaded Bitwarden installations,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/hsbc_bitwarden_sideloaded/,HSBC app takes a dim view of sideloaded Bitwarden installations,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://ubuntu.com/security/notices/USN-7945-1,unspecified,USN-7945-1: Libxslt vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7945-1,USN-7945-1: Libxslt vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/how-crowdstrike-detects-malware-at-machine-speed/,unspecified,How CrowdStrike&rsquo;s Malware Analysis Agent Detects Malware at Machine Speed,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/how-crowdstrike-detects-malware-at-machine-speed/,How CrowdStrike&rsquo;s Malware Analysis Agent Detects Malware at Machine Speed,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/snyk-augment-code-partnership/,unspecified,Secure by Default: Why Snyk and Augment Code are the New Standard for AI Development,snyk.io,https://snyk.io/blog/snyk-augment-code-partnership/,Secure by Default: Why Snyk and Augment Code are the New Standard for AI Development,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/07/hackerone_ghosted_researcher/,unspecified,"HackerOne 'ghosted' me for months over $8,500 bug bounty, says researcher",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/07/hackerone_ghosted_researcher/,"HackerOne 'ghosted' me for months over $8,500 bug bounty, says researcher",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/06/brightspeed_investigates_breach/,unspecified,Brightspeed investigates breach as crims post stolen data for sale,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/06/brightspeed_investigates_breach/,Brightspeed investigates breach as crims post stolen data for sale,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/06/russia_hackers_hotel_bsods/,unspecified,Fake Windows BSODs check in at Europe's hotels to con staff into running malware,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/06/russia_hackers_hotel_bsods/,Fake Windows BSODs check in at Europe's hotels to con staff into running malware,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/06/nuneaton_school_cyberattack/,unspecified,Students bag extended Christmas break after cyber hit on school IT,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/06/nuneaton_school_cyberattack/,Students bag extended Christmas break after cyber hit on school IT,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/06/government_cyber_action_plan/,unspecified,UK injects just £210M into cyber plan to stop Whitehall getting pwnd,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/06/government_cyber_action_plan/,UK injects just £210M into cyber plan to stop Whitehall getting pwnd,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/06/50_global_orgs_hacked/,unspecified,"One criminal, 50 hacked organizations, and all because MFA wasn't turned on",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/06/50_global_orgs_hacked/,"One criminal, 50 hacked organizations, and all because MFA wasn't turned on",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/crowdstrike-journey-in-customizing-nvidia-nemotron-models/,unspecified,CrowdStrike&rsquo;s Journey in Customizing NVIDIA Nemotron Models for Peak Accuracy and Performance,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-journey-in-customizing-nvidia-nemotron-models/,CrowdStrike&rsquo;s Journey in Customizing NVIDIA Nemotron Models for Peak Accuracy and Performance,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/05/resecurity_honeypot_shinyhunters/,unspecified,"Congrats, cybercrims: You just fell into a honeypot",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/05/resecurity_honeypot_shinyhunters/,"Congrats, cybercrims: You just fell into a honeypot",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/05/playing_koi_palo_alto_isnt/,unspecified,Playing Koi: Palo Alto isn't saying if it will buy security start-up,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/05/playing_koi_palo_alto_isnt/,Playing Koi: Palo Alto isn't saying if it will buy security start-up,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/05/gmail_dropping_pop3/,unspecified,Gmail preparing to drop POP3 mail fetching,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/05/gmail_dropping_pop3/,Gmail preparing to drop POP3 mail fetching,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/05/nz_managemyhealth_breach_review/,unspecified,New Zealand orders review into ManageMyHealth cyberattack,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/05/nz_managemyhealth_breach_review/,New Zealand orders review into ManageMyHealth cyberattack,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/04/trump_admin_lifts_sanctions_predator_spyware_execs/,unspecified,Trump admin sends heart emoji to commercial spyware makers with lifted Predator sanctions,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/04/trump_admin_lifts_sanctions_predator_spyware_execs/,Trump admin sends heart emoji to commercial spyware makers with lifted Predator sanctions,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/04/ai_agents_insider_threats_panw/,unspecified,Palo Alto Networks security-intel boss calls AI agents 2026's biggest insider threat,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/04/ai_agents_insider_threats_panw/,Palo Alto Networks security-intel boss calls AI agents 2026's biggest insider threat,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/vvs-stealer/,unspecified,VVS Discord Stealer Using Pyarmor for Obfuscation and Detection Evasion,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/vvs-stealer/,VVS Discord Stealer Using Pyarmor for Obfuscation and Detection Evasion,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://go.theregister.com/feed/www.theregister.com/2026/01/02/bitfinex_crypto_thief_released/,unspecified,Bitfinex crypto thief who was serving five years thanks Trump for early release,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/02/bitfinex_crypto_thief_released/,Bitfinex crypto thief who was serving five years thanks Trump for early release,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/02/critical_utility_files_for_sale/,unspecified,Cybercrook claims to be selling infrastructure info about three major US utilities,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/02/critical_utility_files_for_sale/,Cybercrook claims to be selling infrastructure info about three major US utilities,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/02/brit_security_australia_visa/,unspecified,Brit lands invite-only Aussie visa after uncovering vuln in government systems,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/02/brit_security_australia_visa/,Brit lands invite-only Aussie visa after uncovering vuln in government systems,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/02/nca_new_year_honours/,unspecified,LockBit takedown architect gets New Year award from King Charles,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/02/nca_new_year_honours/,LockBit takedown architect gets New Year award from King Charles,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/02/cisco-xdr-in-30/,unspecified,Cisco XDR in 30: Turning Security Signals Into Confident Action,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/02/cisco-xdr-in-30/,Cisco XDR in 30: Turning Security Signals Into Confident Action,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/2026-trust-is-the-currency-platforms-are-the-standard/,unspecified,"2026: Trust Is the Currency, Platforms Are the Standard, and Vendors Must Justify Their Seat at the Table",jfrog.com,https://jfrog.com/blog/2026-trust-is-the-currency-platforms-are-the-standard/,"2026: Trust Is the Currency, Platforms Are the Standard, and Vendors Must Justify Their Seat at the Table",unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/31/european_space_agency_hacked/,unspecified,European Space Agency hit again as cybercrims claim 200 GB data up for sale,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/31/european_space_agency_hacked/,European Space Agency hit again as cybercrims claim 200 GB data up for sale,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/developer-skills/agentic-ai-mcp-and-spec-driven-development-top-blog-posts-of-2025/,unspecified,"Agentic AI, MCP, and spec-driven development: Top blog posts of 2025",github.blog,https://github.blog/developer-skills/agentic-ai-mcp-and-spec-driven-development-top-blog-posts-of-2025/,"Agentic AI, MCP, and spec-driven development: Top blog posts of 2025",unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/31/hong_kong_antiscam_money_safe/,unspecified,Hong Kong’s newest anti-scam technology is over-the-counter banking,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/31/hong_kong_antiscam_money_safe/,Hong Kong’s newest anti-scam technology is over-the-counter banking,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/31/alphv_ransomware_affiliates_plead_guilty/,unspecified,Cybersecurity pros admit to moonlighting as ransomware scum,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/31/alphv_ransomware_affiliates_plead_guilty/,Cybersecurity pros admit to moonlighting as ransomware scum,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/31/zohran_mamdani_raspberry_pi_ban/,unspecified,New York’s incoming mayor bans Raspberry Pi at his inauguration party,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/31/zohran_mamdani_raspberry_pi_ban/,New York’s incoming mayor bans Raspberry Pi at his inauguration party,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2025/12/30/mongodb_vuln_exploited_cve_2025_14847/,unspecified,An early end to the holidays: 'Heartbleed of MongoDB' is now under active exploit,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2025/12/30/mongodb_vuln_exploited_cve_2025_14847/,An early end to the holidays: 'Heartbleed of MongoDB' is now under active exploit,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/security/vulnerability-research/bugs-that-survive-the-heat-of-continuous-fuzzing/,unspecified,Bugs that survive the heat of continuous fuzzing,github.blog,https://github.blog/security/vulnerability-research/bugs-that-survive-the-heat-of-continuous-fuzzing/,Bugs that survive the heat of continuous fuzzing,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/streamline-security-operations-falcon-for-it-automations/,unspecified,Streamline Security Operations with Falcon for IT&rsquo;s Turnkey Automations,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/streamline-security-operations-falcon-for-it-automations/,Streamline Security Operations with Falcon for IT&rsquo;s Turnkey Automations,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/scale-docker-hardened-images-with-jfrog/,unspecified,Docker Hardened Images are Free: Scale Their Adoption with JFrog,jfrog.com,https://jfrog.com/blog/scale-docker-hardened-images-with-jfrog/,Docker Hardened Images are Free: Scale Their Adoption with JFrog,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://snyk.io/blog/shai-hulud-3-0/,unspecified,The Holiday Whisper: Shai-Hulud 3.0,snyk.io,https://snyk.io/blog/shai-hulud-3-0/,The Holiday Whisper: Shai-Hulud 3.0,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/ai-and-ml/github-copilot/wrap-up-your-backlog-with-github-copilot-coding-agent/,unspecified,WRAP up your backlog with GitHub Copilot coding agent,github.blog,https://github.blog/ai-and-ml/github-copilot/wrap-up-your-backlog-with-github-copilot-coding-agent/,WRAP up your backlog with GitHub Copilot coding agent,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/vault-or-revoke-guidance-and-governance-for-incident-response-teams/,unspecified,Vault or Revoke: Guidance and Governance for Incident Response Teams,blog.gitguardian.com,https://blog.gitguardian.com/vault-or-revoke-guidance-and-governance-for-incident-response-teams/,Vault or Revoke: Guidance and Governance for Incident Response Teams,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/cybersecurity-is-for-everyone/,unspecified,Who Does Cybersecurity Need? You!,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cybersecurity-is-for-everyone/,Who Does Cybersecurity Need? You!,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/swampup-europe-2025-recap/,unspecified,swampUP Europe 2025 Recap,jfrog.com,https://jfrog.com/blog/swampup-europe-2025-recap/,swampUP Europe 2025 Recap,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/open-source/maintainers/5-podcast-episodes-to-help-you-build-with-confidence-in-2026/,unspecified,5 podcast episodes to help you build with confidence in 2026,github.blog,https://github.blog/open-source/maintainers/5-podcast-episodes-to-help-you-build-with-confidence-in-2026/,5 podcast episodes to help you build with confidence in 2026,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/open-source/maintainers/this-years-most-influential-open-source-projects/,unspecified,This year’s most influential open source projects,github.blog,https://github.blog/open-source/maintainers/this-years-most-influential-open-source-projects/,This year’s most influential open source projects,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/how-crowdstrike-trains-genai-models-at-scale-using-distributed-computing/,unspecified,How CrowdStrike Trains GenAI Models at Scale Using Distributed Computing,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/how-crowdstrike-trains-genai-models-at-scale-using-distributed-computing/,How CrowdStrike Trains GenAI Models at Scale Using Distributed Computing,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/the-breach-you-didnt-expect-your-appsec-stack/,unspecified,The Breach You Didn’t Expect: Your AppSec Stack,jfrog.com,https://jfrog.com/blog/the-breach-you-didnt-expect-your-appsec-stack/,The Breach You Didn’t Expect: Your AppSec Stack,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/crowdtour-2026-securing-ai-era-together/,unspecified,CrowdTour 2026: Securing the AI Era Together,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdtour-2026-securing-ai-era-together/,CrowdTour 2026: Securing the AI Era Together,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/inside-crowdstrikes-science-backed-approach-to-building-soc-agents/,unspecified,Inside CrowdStrike&rsquo;s Science-Backed Approach to Building Expert SOC Agents,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/inside-crowdstrikes-science-backed-approach-to-building-soc-agents/,Inside CrowdStrike&rsquo;s Science-Backed Approach to Building Expert SOC Agents,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/adios-2025-you-wont-be-missed/,unspecified,"Adios 2025, you won’t be missed",blog.talosintelligence.com,https://blog.talosintelligence.com/adios-2025-you-wont-be-missed/,"Adios 2025, you won’t be missed",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/building-a-multi-agent-security-pipeline-with-googles-a2a-protocol-and-gitguardian/,unspecified,Building a Multi-Agent Security Pipeline with Google's A2A Protocol and GitGuardian,blog.gitguardian.com,https://blog.gitguardian.com/building-a-multi-agent-security-pipeline-with-googles-a2a-protocol-and-gitguardian/,Building a Multi-Agent Security Pipeline with Google's A2A Protocol and GitGuardian,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/ransomhouse-encryption-upgrade/,unspecified,From Linear to Complex: An Upgrade in RansomHouse Encryption,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/ransomhouse-encryption-upgrade/,From Linear to Complex: An Upgrade in RansomHouse Encryption,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/libbiosig-grassroot-dicom-smallstep-step-ca-vulnerabilities/,unspecified,"Libbiosig, Grassroot DiCoM, Smallstep step-ca vulnerabilities",blog.talosintelligence.com,https://blog.talosintelligence.com/libbiosig-grassroot-dicom-smallstep-step-ca-vulnerabilities/,"Libbiosig, Grassroot DiCoM, Smallstep step-ca vulnerabilities",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/uat-9686/,unspecified,UAT-9686 actively targets Cisco Secure Email Gateway and Secure Email and Web Manager,blog.talosintelligence.com,https://blog.talosintelligence.com/uat-9686/,UAT-9686 actively targets Cisco Secure Email Gateway and Secure Email and Web Manager,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/lexi-discolas-guide-to-global-teamwork-and-overflowing-tbrs/,unspecified,Lexi DiScola’s guide to global teamwork and overflowing TBRs,blog.talosintelligence.com,https://blog.talosintelligence.com/lexi-discolas-guide-to-global-teamwork-and-overflowing-tbrs/,Lexi DiScola’s guide to global teamwork and overflowing TBRs,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-endpoint-security-achieves-273-percent-roi-over-three-years/,unspecified,CrowdStrike Endpoint Security Achieves 273% ROI Over Three Years,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-endpoint-security-achieves-273-percent-roi-over-three-years/,CrowdStrike Endpoint Security Achieves 273% ROI Over Three Years,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/aws-iam-outbound-identity-federation-with-gitguardian/,unspecified,Getting To AWS IAM Outbound Identity Federation With GitGuardian,blog.gitguardian.com,https://blog.gitguardian.com/aws-iam-outbound-identity-federation-with-gitguardian/,Getting To AWS IAM Outbound Identity Federation With GitGuardian,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/cyber-hygiene/,unspecified,Stay Secure: Why Cyber Hygiene Should Be Part of Your Personal Hygiene,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cyber-hygiene/,Stay Secure: Why Cyber Hygiene Should Be Part of Your Personal Hygiene,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/how-to-detect-and-eliminate-shadow-ai-in-5-steps/,unspecified,How to Detect and Eliminate Shadow AI in 5 Steps,jfrog.com,https://jfrog.com/blog/how-to-detect-and-eliminate-shadow-ai-in-5-steps/,How to Detect and Eliminate Shadow AI in 5 Steps,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/gitguardian-launches-channel-partner-program/,unspecified,GitGuardian Launches Channel Partner Program to Scale Non-human Identity Security,blog.gitguardian.com,https://blog.gitguardian.com/gitguardian-launches-channel-partner-program/,GitGuardian Launches Channel Partner Program to Scale Non-human Identity Security,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
