url,category,title,source_domain,URL,Title,Category,Source_Domain,Snippet,Category_Guess,Score,Publish_Date,Status,RepFlag,has_CVE,has_TID,has_IOC,has_MiningTok,has_NFSTok,has_SSHTok,SigFlag,Quality2,Quality4
https://go.theregister.com/feed/www.theregister.com/2026/01/14/deadlock_ransomware_smart_contracts/,unspecified,'Imagination the limit': DeadLock ransomware gang using smart contracts to hide their work,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/deadlock_ransomware_smart_contracts/,'Imagination the limit': DeadLock ransomware gang using smart contracts to hide their work,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/belgium_hospital_cyberattack/,unspecified,"Cyber-stricken Belgian hospitals refuse ambulances, transfer critical patients",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/belgium_hospital_cyberattack/,"Cyber-stricken Belgian hospitals refuse ambulances, transfer critical patients",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/eurail_breach/,unspecified,"Eurail passengers taken for a ride as data breach spills passports, bank details",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/eurail_breach/,"Eurail passengers taken for a ride as data breach spills passports, bank details",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/uk_digital_id_climbdown/,unspecified,UK backtracks on digital ID requirement for right to work,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/uk_digital_id_climbdown/,UK backtracks on digital ID requirement for right to work,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/endesa_breach/,unspecified,Spanish power giant sparks breach probe amid claims of massive data grab,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/endesa_breach/,Spanish power giant sparks breach probe amid claims of massive data grab,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/anthropic_python_security/,unspecified,Anthropic finds $1.5 million to help Python Foundation improve security,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/anthropic_python_security/,Anthropic finds $1.5 million to help Python Foundation improve security,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/14/patch_tuesday_january_2026/,unspecified,Windows info-disclosure 0-day bug gets a fix as CISA sounds alarm,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/14/patch_tuesday_january_2026/,Windows info-disclosure 0-day bug gets a fix as CISA sounds alarm,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://ubuntu.com/security/notices/USN-7962-1,unspecified,USN-7962-1: cpp-httplib vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7962-1,USN-7962-1: cpp-httplib vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7961-1,unspecified,USN-7961-1: Erlang vulnerability,ubuntu.com,https://ubuntu.com/security/notices/USN-7961-1,USN-7961-1: Erlang vulnerability,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://ubuntu.com/security/notices/USN-7959-1,unspecified,USN-7959-1: klibc vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7959-1,USN-7959-1: klibc vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/rce-vulnerabilities-in-ai-python-libraries/,unspecified,Remote Code Execution With Modern AI/ML Formats and Libraries,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/rce-vulnerabilities-in-ai-python-libraries/,Remote Code Execution With Modern AI/ML Formats and Libraries,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/microsoft-patch-tuesday-january-2026/,unspecified,Microsoft Patch Tuesday for January 2026 — Snort rules and prominent vulnerabilities,blog.talosintelligence.com,https://blog.talosintelligence.com/microsoft-patch-tuesday-january-2026/,Microsoft Patch Tuesday for January 2026 — Snort rules and prominent vulnerabilities,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-to-acquire-seraphic/,unspecified,CrowdStrike to Acquire Seraphic to Secure Work in Any Browser,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-to-acquire-seraphic/,CrowdStrike to Acquire Seraphic to Secure Work in Any Browser,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/patch-tuesday-analysis-january-2026/,unspecified,January 2026 Patch Tuesday: 114 CVEs Patched Including 3 Zero-Days,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/patch-tuesday-analysis-january-2026/,January 2026 Patch Tuesday: 114 CVEs Patched Including 3 Zero-Days,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/gitguardian-closes-2025-with-strong-enterprise-momentum-protecting-millions-of-developers-worldwide/,unspecified,"GitGuardian Closes 2025 with Strong Enterprise Momentum, Protecting Millions of Developers Worldwide",blog.gitguardian.com,https://blog.gitguardian.com/gitguardian-closes-2025-with-strong-enterprise-momentum-protecting-millions-of-developers-worldwide/,"GitGuardian Closes 2025 with Strong Enterprise Momentum, Protecting Millions of Developers Worldwide",unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/ai_python_library_bugs_allow/,unspecified,Popular Python libraries used in Hugging Face models subject to poisoned metadata attack,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/ai_python_library_bugs_allow/,Popular Python libraries used in Hugging Face models subject to poisoned metadata attack,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/ai_us_jobs_2030/,unspecified,AI and automation could erase 10.4 million US roles by 2030,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/ai_us_jobs_2030/,AI and automation could erase 10.4 million US roles by 2030,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/avcheck_arrest/,unspecified,Dutch cops cuff alleged AVCheck malware kingpin in Amsterdam,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/avcheck_arrest/,Dutch cops cuff alleged AVCheck malware kingpin in Amsterdam,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/cisa_gogs_exploit/,unspecified,Federal agencies told to fix or ditch Gogs as exploited zero-day lands on CISA hit list,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/cisa_gogs_exploit/,Federal agencies told to fix or ditch Gogs as exploited zero-day lands on CISA hit list,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/mandiant_salesforce_tool/,unspecified,Mandiant open sources tool to prevent leaky Salesforce misconfigs,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/mandiant_salesforce_tool/,Mandiant open sources tool to prevent leaky Salesforce misconfigs,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/dutch_port_hacker_appeal/,unspecified,Court tosses appeal by hacker who opened port to coke smugglers with malware,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/dutch_port_hacker_appeal/,Court tosses appeal by hacker who opened port to coke smugglers with malware,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/mod_project_nightfall/,unspecified,Britain goes shopping for a rapid-fire missile to help Ukraine hit back,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/mod_project_nightfall/,Britain goes shopping for a rapid-fire missile to help Ukraine hit back,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/13/india_crypto_kyc_aml_update/,unspecified,"India demands crypto outfits geolocate customers, get a selfie to prove they’re real",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/13/india_crypto_kyc_aml_update/,"India demands crypto outfits geolocate customers, get a selfie to prove they’re real",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://ubuntu.com/security/notices/USN-7957-1,unspecified,USN-7957-1: WebKitGTK vulnerabilities,ubuntu.com,https://ubuntu.com/security/notices/USN-7957-1,USN-7957-1: WebKitGTK vulnerabilities,unspecified,ubuntu.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://github.blog/ai-and-ml/generative-ai/want-better-ai-outputs-try-context-engineering/,unspecified,Want better AI outputs? Try context engineering.,github.blog,https://github.blog/ai-and-ml/generative-ai/want-better-ai-outputs-try-context-engineering/,Want better AI outputs? Try context engineering.,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/no_fire_sale_on_firewalls/,unspecified,No fire sale for firewalls as memory shortages could push prices higher,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/no_fire_sale_on_firewalls/,No fire sale for firewalls as memory shortages could push prices higher,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/violence_as_a_service_arrest/,unspecified,"'Violence-as-a-service' suspect arrested in Iraq, extradition underway",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/violence_as_a_service_arrest/,"'Violence-as-a-service' suspect arrested in Iraq, extradition underway",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/ai_security_wef_survey/,unspecified,Businesses in 2026: Maybe we should finally look into that AI security stuff,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/ai_security_wef_survey/,Businesses in 2026: Maybe we should finally look into that AI security stuff,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/block_ai_agent_goose/,unspecified,Block CISO: We red-teamed our own AI agent to run an infostealer on an employee laptop,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/block_ai_agent_goose/,Block CISO: We red-teamed our own AI agent to run an infostealer on an employee laptop,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/breachforums_breach/,unspecified,"Infamous BreachForums forum breached, spilling data on 325K users",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/breachforums_breach/,"Infamous BreachForums forum breached, spilling data on 325K users",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/xai_grok_uk_regulation/,unspecified,Ofcom officially investigating X as Grok's nudify button stays switched on,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/xai_grok_uk_regulation/,Ofcom officially investigating X as Grok's nudify button stays switched on,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/conservatives_social_media_ban/,unspecified,Tories vow to boot under-16s off social media and ban phones in schools,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/conservatives_social_media_ban/,Tories vow to boot under-16s off social media and ban phones in schools,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/12/india_mobile_security/,unspecified,India’s government denies it plans to demand smartphone source code,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/12/india_mobile_security/,India’s government denies it plans to demand smartphone source code,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/11/infosec_news_in_brief/,unspecified,"Meta admits to Instagram password reset mess, denies data leak",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/11/infosec_news_in_brief/,"Meta admits to Instagram password reset mess, denies data leak",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/open-source/gaming/light-waves-rising-tides-and-drifting-ships-game-off-2025-winners/,unspecified,"Light waves, rising tides, and drifting ships: Game Off 2025 winners",github.blog,https://github.blog/open-source/gaming/light-waves-rising-tides-and-drifting-ships-game-off-2025-winners/,"Light waves, rising tides, and drifting ships: Game Off 2025 winners",unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/10/csr_bill_analysis/,unspecified,UK government exempting itself from flagship cyber law inspires little confidence,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/10/csr_bill_analysis/,UK government exempting itself from flagship cyber law inspires little confidence,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/ai-tool-poisoning/,unspecified,AI Tool Poisoning: How Hidden Instructions Threaten AI Agents,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/ai-tool-poisoning/,AI Tool Poisoning: How Hidden Instructions Threaten AI Agents,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/what-ai-agents-can-teach-us-about-nhi-governance/,unspecified,What AI Agents Can Teach Us About NHI Governance,blog.gitguardian.com,https://blog.gitguardian.com/what-ai-agents-can-teach-us-about-nhi-governance/,What AI Agents Can Teach Us About NHI Governance,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/hackers_fight_back_against_ice/,unspecified,How hackers are fighting back against ICE surveillance tech,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/hackers_fight_back_against_ice/,How hackers are fighting back against ICE surveillance tech,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/alleged_russian_ransom_payment_negotiator/,unspecified,Putinswap: France trades alleged ransomware crook for conflict researcher,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/alleged_russian_ransom_payment_negotiator/,Putinswap: France trades alleged ransomware crook for conflict researcher,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/pyongyangs_cyberspies_are_turning_qr/,unspecified,QR codes a powerful new phishing weapon in hands of Pyongyang cyberspies,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/pyongyangs_cyberspies_are_turning_qr/,QR codes a powerful new phishing weapon in hands of Pyongyang cyberspies,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/china_esxi_zerodays/,unspecified,China-linked cybercrims abused VMware ESXi zero-days a year before disclosure,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/china_esxi_zerodays/,China-linked cybercrims abused VMware ESXi zero-days a year before disclosure,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/grok_image_generation_uk/,unspecified,Grok told to cover up as UK weighs action over AI 'undressing',www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/grok_image_generation_uk/,Grok told to cover up as UK weighs action over AI 'undressing',unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/09/on_call/,unspecified,"Help desk read irrelevant script, so techies found and fixed their own problem",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/09/on_call/,"Help desk read irrelevant script, so techies found and fixed their own problem",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/ai-and-ml/llms/why-ai-is-pushing-developers-toward-typed-languages/,unspecified,Why AI is pushing developers toward typed languages,github.blog,https://github.blog/ai-and-ml/llms/why-ai-is-pushing-developers-toward-typed-languages/,Why AI is pushing developers toward typed languages,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/securing-vibe-coding-tools/,unspecified,Securing Vibe Coding Tools: Scaling Productivity Without Scaling Risk,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/securing-vibe-coding-tools/,Securing Vibe Coding Tools: Scaling Productivity Without Scaling Risk,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/resolutions-shmesolutions-and-whats-actually-worked-for-me/,unspecified,"Resolutions, shmesolutions (and what’s actually worked for me)",blog.talosintelligence.com,https://blog.talosintelligence.com/resolutions-shmesolutions-and-whats-actually-worked-for-me/,"Resolutions, shmesolutions (and what’s actually worked for me)",unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.talosintelligence.com/uat-7290/,unspecified,UAT-7290 targets high value telecommunications infrastructure in South Asia,blog.talosintelligence.com,https://blog.talosintelligence.com/uat-7290/,UAT-7290 targets high value telecommunications infrastructure in South Asia,unspecified,blog.talosintelligence.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-to-acquire-sgnl/,unspecified,CrowdStrike to Acquire SGNL to Secure Every Identity in the AI Era,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-to-acquire-sgnl/,CrowdStrike to Acquire SGNL to Secure Every Identity in the AI Era,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://blog.gitguardian.com/stop-leaking-api-keys-the-backend-for-frontend-bff-pattern-explained/,unspecified,Stop Leaking API Keys: The Backend for Frontend (BFF) Pattern Explained,blog.gitguardian.com,https://blog.gitguardian.com/stop-leaking-api-keys-the-backend-for-frontend-bff-pattern-explained/,Stop Leaking API Keys: The Backend for Frontend (BFF) Pattern Explained,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/crowdstrikes_740m_sgnl_deal_proves/,unspecified,"As agents run amok, CrowdStrike's $740M SGNL deal aims to help get a grip on identity security",www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/crowdstrikes_740m_sgnl_deal_proves/,"As agents run amok, CrowdStrike's $740M SGNL deal aims to help get a grip on identity security",unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/rcisco_ise_bug_poc/,unspecified,Patch Cisco ISE bug now before attackers abuse proof-of-concept exploit,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/rcisco_ise_bug_poc/,Patch Cisco ISE bug now before attackers abuse proof-of-concept exploit,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/ransomware_2025_emsisoft/,unspecified,Ransomware attacks kept climbing in 2025 as gangs refused to stay dead,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/ransomware_2025_emsisoft/,Ransomware attacks kept climbing in 2025 as gangs refused to stay dead,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/cisa_oneview_powerpoint_bugs/,unspecified,CISA flags actively exploited Office relic alongside fresh HPE flaw,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/cisa_oneview_powerpoint_bugs/,CISA flags actively exploited Office relic alongside fresh HPE flaw,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/uk_regulators_swarm_x_after/,unspecified,UK regulators swarm X after Grok generated nudes from photos,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/uk_regulators_swarm_x_after/,UK regulators swarm X after Grok generated nudes from photos,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/n8n_rce_bug/,unspecified,Maximum-severity n8n flaw lets randos run your automation server,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/n8n_rce_bug/,Maximum-severity n8n flaw lets randos run your automation server,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://go.theregister.com/feed/www.theregister.com/2026/01/08/openai_chatgpt_prompt_injection/,unspecified,OpenAI putting bandaids on bandaids as prompt injection problems keep festering,www.theregister.com,https://go.theregister.com/feed/www.theregister.com/2026/01/08/openai_chatgpt_prompt_injection/,OpenAI putting bandaids on bandaids as prompt injection problems keep festering,unspecified,www.theregister.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://snyk.io/blog/snyk-augment-code-partnership/,unspecified,Secure by Default: Why Snyk and Augment Code are the New Standard for AI Development,snyk.io,https://snyk.io/blog/snyk-augment-code-partnership/,Secure by Default: Why Snyk and Augment Code are the New Standard for AI Development,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/how-crowdstrike-detects-malware-at-machine-speed/,unspecified,How CrowdStrike&rsquo;s Malware Analysis Agent Detects Malware at Machine Speed,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/how-crowdstrike-detects-malware-at-machine-speed/,How CrowdStrike&rsquo;s Malware Analysis Agent Detects Malware at Machine Speed,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/crowdstrike-journey-in-customizing-nvidia-nemotron-models/,unspecified,CrowdStrike&rsquo;s Journey in Customizing NVIDIA Nemotron Models for Peak Accuracy and Performance,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdstrike-journey-in-customizing-nvidia-nemotron-models/,CrowdStrike&rsquo;s Journey in Customizing NVIDIA Nemotron Models for Peak Accuracy and Performance,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://unit42.paloaltonetworks.com/vvs-stealer/,unspecified,VVS Discord Stealer Using Pyarmor for Obfuscation and Detection Evasion,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/vvs-stealer/,VVS Discord Stealer Using Pyarmor for Obfuscation and Detection Evasion,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/2026-trust-is-the-currency-platforms-are-the-standard/,unspecified,"2026: Trust Is the Currency, Platforms Are the Standard, and Vendors Must Justify Their Seat at the Table",jfrog.com,https://jfrog.com/blog/2026-trust-is-the-currency-platforms-are-the-standard/,"2026: Trust Is the Currency, Platforms Are the Standard, and Vendors Must Justify Their Seat at the Table",unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/developer-skills/agentic-ai-mcp-and-spec-driven-development-top-blog-posts-of-2025/,unspecified,"Agentic AI, MCP, and spec-driven development: Top blog posts of 2025",github.blog,https://github.blog/developer-skills/agentic-ai-mcp-and-spec-driven-development-top-blog-posts-of-2025/,"Agentic AI, MCP, and spec-driven development: Top blog posts of 2025",unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://github.blog/security/vulnerability-research/bugs-that-survive-the-heat-of-continuous-fuzzing/,unspecified,Bugs that survive the heat of continuous fuzzing,github.blog,https://github.blog/security/vulnerability-research/bugs-that-survive-the-heat-of-continuous-fuzzing/,Bugs that survive the heat of continuous fuzzing,unspecified,github.blog,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/streamline-security-operations-falcon-for-it-automations/,unspecified,Streamline Security Operations with Falcon for IT&rsquo;s Turnkey Automations,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/streamline-security-operations-falcon-for-it-automations/,Streamline Security Operations with Falcon for IT&rsquo;s Turnkey Automations,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://snyk.io/blog/shai-hulud-3-0/,unspecified,The Holiday Whisper: Shai-Hulud 3.0,snyk.io,https://snyk.io/blog/shai-hulud-3-0/,The Holiday Whisper: Shai-Hulud 3.0,unspecified,snyk.io,,,,,,0,0,0,0,0,0,0,0,0,0
https://jfrog.com/blog/scale-docker-hardened-images-with-jfrog/,unspecified,Docker Hardened Images are Free: Scale Their Adoption with JFrog,jfrog.com,https://jfrog.com/blog/scale-docker-hardened-images-with-jfrog/,Docker Hardened Images are Free: Scale Their Adoption with JFrog,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://blog.gitguardian.com/vault-or-revoke-guidance-and-governance-for-incident-response-teams/,unspecified,Vault or Revoke: Guidance and Governance for Incident Response Teams,blog.gitguardian.com,https://blog.gitguardian.com/vault-or-revoke-guidance-and-governance-for-incident-response-teams/,Vault or Revoke: Guidance and Governance for Incident Response Teams,unspecified,blog.gitguardian.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://unit42.paloaltonetworks.com/cybersecurity-is-for-everyone/,unspecified,Who Does Cybersecurity Need? You!,unit42.paloaltonetworks.com,https://unit42.paloaltonetworks.com/cybersecurity-is-for-everyone/,Who Does Cybersecurity Need? You!,unspecified,unit42.paloaltonetworks.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/swampup-europe-2025-recap/,unspecified,swampUP Europe 2025 Recap,jfrog.com,https://jfrog.com/blog/swampup-europe-2025-recap/,swampUP Europe 2025 Recap,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/how-crowdstrike-trains-genai-models-at-scale-using-distributed-computing/,unspecified,How CrowdStrike Trains GenAI Models at Scale Using Distributed Computing,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/how-crowdstrike-trains-genai-models-at-scale-using-distributed-computing/,How CrowdStrike Trains GenAI Models at Scale Using Distributed Computing,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://jfrog.com/blog/the-breach-you-didnt-expect-your-appsec-stack/,unspecified,The Breach You Didn’t Expect: Your AppSec Stack,jfrog.com,https://jfrog.com/blog/the-breach-you-didnt-expect-your-appsec-stack/,The Breach You Didn’t Expect: Your AppSec Stack,unspecified,jfrog.com,,,,,,0,0,0,0,0,0,0,0,0,0
https://www.crowdstrike.com/en-us/blog/crowdtour-2026-securing-ai-era-together/,unspecified,CrowdTour 2026: Securing the AI Era Together,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/crowdtour-2026-securing-ai-era-together/,CrowdTour 2026: Securing the AI Era Together,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
https://www.crowdstrike.com/en-us/blog/inside-crowdstrikes-science-backed-approach-to-building-soc-agents/,unspecified,Inside CrowdStrike&rsquo;s Science-Backed Approach to Building Expert SOC Agents,www.crowdstrike.com,https://www.crowdstrike.com/en-us/blog/inside-crowdstrikes-science-backed-approach-to-building-soc-agents/,Inside CrowdStrike&rsquo;s Science-Backed Approach to Building Expert SOC Agents,unspecified,www.crowdstrike.com,,,,,,1,0,0,0,0,0,0,0,1,1
