URL,category,title,source_domain,status,reason,txt_path
https://unit42.paloaltonetworks.com/ak47-activity-linked-to-sharepoint-vulnerabilities/,NFS / File-Share Exposure,Project AK47: Uncovering a Link to the SharePoint Vulnerability Attacks,unit42.paloaltonetworks.com,ok,,artifacts/txt/f8b190e203d24c8a66856760467082f4ae000f4a.txt
https://www.huntress.com/blog/the-value-of-managed-edr-for-the-modern-msp,NFS / File-Share Exposure,The Value of Managed EDR for the Modern MSP | Huntress,www.huntress.com,ok,,artifacts/txt/a25ca8e512dfde95320e076d3879a1154b7a3d59.txt
https://www.microsoft.com/en-us/security/blog/2025/08/27/storm-0501s-evolving-techniques-lead-to-cloud-based-ransomware/,NFS / File-Share Exposure,Storm-0501’s evolving techniques lead to cloud-based ransomware,www.microsoft.com,ok,,artifacts/txt/675c37f7de37e68a64c12bb858bab4f1d9a1fa2a.txt
https://blog.talosintelligence.com/ransomware_incidents_in_japan_during_the_first_half_of_2025/,NFS / File-Share Exposure,Ransomware incidents in Japan during the first half of 2025,blog.talosintelligence.com,ok,,artifacts/txt/0c2233ad19c6c2110163d12bceac9babbeedd8b5.txt
https://www.microsoft.com/en-us/security/blog/2025/08/21/think-before-you-clickfix-analyzing-the-clickfix-social-engineering-technique/,NFS / File-Share Exposure,Think before you Click(Fix): Analyzing the ClickFix social engineering technique,www.microsoft.com,ok,,artifacts/txt/6aefe9236f55dc013e620d418be3b128cbc8f69c.txt
https://thedfirreport.com/2025/09/08/blurring-the-lines-intrusion-shows-connection-with-three-major-ransomware-gangs/,NFS / File-Share Exposure,Blurring the Lines: Intrusion Shows Connection With Three Major Ransomware Gangs,thedfirreport.com,ok,,artifacts/txt/6cda1ca9a0b57498f76dac5b0c40ef9684ee2b61.txt
https://thedfirreport.com/2025/08/05/from-bing-search-to-ransomware-bumblebee-and-adaptixc2-deliver-akira/,NFS / File-Share Exposure,From Bing Search to Ransomware: Bumblebee and AdaptixC2 Deliver Akira,thedfirreport.com,ok,,artifacts/txt/d638087039bd3d537807aaad94e536cfcec40e78.txt
https://thedfirreport.com/2025/07/14/kongtuke-filefix-leads-to-new-interlock-rat-variant/,NFS / File-Share Exposure,KongTuke FileFix Leads to New Interlock RAT Variant,thedfirreport.com,ok,,artifacts/txt/b60b5bf9e38457756c1fa5ca5e3e818f721f14f2.txt
https://thedfirreport.com/2025/03/31/fake-zoom-ends-in-blacksuit-ransomware/,NFS / File-Share Exposure,Fake Zoom Ends in BlackSuit Ransomware,thedfirreport.com,ok,,artifacts/txt/3a99fe093265c94770bb5e271ba74dbf10e84c53.txt
https://thedfirreport.com/2025/01/27/cobalt-strike-and-a-pair-of-socks-lead-to-lockbit-ransomware/,NFS / File-Share Exposure,Cobalt Strike and a Pair of SOCKS Lead to LockBit Ransomware,thedfirreport.com,ok,,artifacts/txt/a614729a9391e18e81d1bb9ee5950bdacfc854f5.txt
https://www.schneier.com/blog/archives/2025/09/generative-ai-as-a-cybercrime-assistant.html,NFS / File-Share Exposure,Generative AI as a Cybercrime Assistant,www.schneier.com,ok,,artifacts/txt/79e57dd1dce40f33d201cf8666d52f89149a1616.txt
https://www.schneier.com/blog/archives/2025/09/friday-squid-blogging-the-origin-and-propagation-of-squid.html,NFS / File-Share Exposure,Friday Squid Blogging: The Origin and Propagation of Squid,www.schneier.com,ok,,artifacts/txt/0ce2fd92830cfe2611f8ccba983bb4f8fa5a67fb.txt
https://www.schneier.com/blog/archives/2025/08/friday-squid-blogging-catching-humboldt-squid.html,NFS / File-Share Exposure,Friday Squid Blogging: Catching Humboldt Squid,www.schneier.com,ok,,artifacts/txt/63ce278b8de3f4aee9fdcfad2fb84e4de3ddef34.txt
https://www.huntress.com/blog/cephalus-ransomware,NFS / File-Share Exposure,Cephalus Ransomware: Don’t Lose Your Head,www.huntress.com,ok,,artifacts/txt/0389c4c92b07f1e5546bcf5deeb5a58e48900162.txt
https://www.huntress.com/blog/kawalocker-ransomware-deployed,NFS / File-Share Exposure,"Kawabunga, Dude, You’ve Been Ransomed!",www.huntress.com,ok,,artifacts/txt/45964b7a82f02bafd267ab445c3f33af96f45331.txt
https://www.huntress.com/blog/why-old-ransomware-playbooks-never-die,NFS / File-Share Exposure,The Commented Kill Chain: Why Old Ransomware Playbooks Never Die,www.huntress.com,ok,,artifacts/txt/134286f598f54049e7172a7d0a302022bd684303.txt
https://www.huntress.com/blog/crux-ransomware,NFS / File-Share Exposure,Getting to the Crux (Ransomware) of the Matter,www.huntress.com,ok,,artifacts/txt/9358a5f1487e4d63b156ac6d22009de9cda83efc.txt
https://www.huntress.com/blog/advanced-intrusion-targeting-executive-at-critical-marketing-research-company,NFS / File-Share Exposure,“Advanced” Intrusion Targeting Critical Marketing Research Company,www.huntress.com,ok,,artifacts/txt/d5a815d0972f34340dcc12f27214b2c891c40965.txt
https://www.huntress.com/blog/for-ransomware-time-to-ransom-is-money,NFS / File-Share Exposure,Time to Ransom is Money,www.huntress.com,ok,,artifacts/txt/c17aa881f5c22d24a41e8e06ec4487a871b267c9.txt
https://www.huntress.com/blog/breaking-down-ransomware-attacks-and-how-to-stay-ahead,NFS / File-Share Exposure,Breaking Down Ransomware Attacks and How to Stay Ahead,www.huntress.com,ok,,artifacts/txt/eaab68bf0bdc9064daf3753684833a9c43b53a7a.txt
https://www.huntress.com/blog/infographic-uncover-tomorrows-cyber-threats-today,NFS / File-Share Exposure,Uncover Tomorrow’s Cyber Threats Today | Huntress,www.huntress.com,ok,,artifacts/txt/e93bc66ad193ab4e7525acb444a22f032cf30a6e.txt
https://www.huntress.com/blog/huntress-2025-cyber-threat-report-proliferating-rats-evolving-ransomware-and-other-findings,NFS / File-Share Exposure,"2025 Cybersecurity Threat Report: Proliferating RATs, Evolving Ransomware, and Other Findings | Huntress",www.huntress.com,ok,,artifacts/txt/b169fec0c0e6c6c85c00073f661f9e807a76cc18.txt
https://www.huntress.com/blog/its-not-safe-to-pay-safepay,NFS / File-Share Exposure,It’s Not Safe To Pay SafePa,www.huntress.com,ok,,artifacts/txt/6596cd66be8c5c3bdbefd11137b26742b2b3ca38.txt
https://www.huntress.com/blog/a-parents-guide-to-securing-childrens-tech-gifts,NFS / File-Share Exposure,A Parent's Guide to Securing Children's Tech Gifts | Huntress,www.huntress.com,ok,,artifacts/txt/38947f0f432dbed1a3dd335a3ae8b38977b72190.txt
https://www.huntress.com/blog/readtext34-ransomware-incident,NFS / File-Share Exposure,ReadText34 Ransomware Incident | Huntress,www.huntress.com,ok,,artifacts/txt/837b878526e72105e0521582b206d424a154336d.txt
https://www.huntress.com/blog/a-surge-in-ransomware-insights-from-our-2024-cyber-threat-report,NFS / File-Share Exposure,Insights from Our 2024 Cyber Threat Report | Huntress,www.huntress.com,ok,,artifacts/txt/4f2c1a456a644183d217a47bfa23339575432f59.txt
https://www.huntress.com/blog/lolbin-to-inc-ransomware,NFS / File-Share Exposure,LOLBin to INC Ransomware,www.huntress.com,ok,,artifacts/txt/4f40bcd4c136dca53a4625e52f4e942bcc8449d7.txt
https://www.huntress.com/blog/healthcare-held-hostage-fighting-the-plague-of-ransomware,NFS / File-Share Exposure,Healthcare Held Hostage: Fighting the Plague of Ransomware | Huntress,www.huntress.com,ok,,artifacts/txt/15c150e4ef94146b71b70ce8d1c2b7bcb6f0f12d.txt
https://www.huntress.com/blog/attacking-mssql-servers-pt-ii,NFS / File-Share Exposure,"Attacking MSSQL Servers, Pt. II | Huntress",www.huntress.com,ok,,artifacts/txt/c3a1388dea865e217d808b8685a82ccbba3d1aa4.txt
https://www.huntress.com/blog/blackcat-ransomware-affiliate-ttps,NFS / File-Share Exposure,BlackCat Ransomware Affiliate TTPs | Huntress,www.huntress.com,ok,,artifacts/txt/9eae2036263e993366856d5d350f97fd5dd7875c.txt
https://www.huntress.com/blog/detection-guidance-for-connectwise-cwe-288-2,NFS / File-Share Exposure,Detection Guidance for ConnectWise CWE-288 | Huntress,www.huntress.com,ok,,artifacts/txt/1aa80a461eda04af5b5093dfe309745885430e54.txt
https://www.huntress.com/blog/how-to-know-if-your-screenconnect-server-is-hacked,NFS / File-Share Exposure,Guide: How to Know if your ScreenConnect Server is Hacked | Huntress,www.huntress.com,ok,,artifacts/txt/875267213f994f357b1837abdf310e84bae48826.txt
https://www.huntress.com/blog/ransomware-deployment-attempts-via-teamviewer,NFS / File-Share Exposure,Ransomware Deployment Attempts Via TeamViewer | Huntress,www.huntress.com,ok,,artifacts/txt/b7054b98cd8900b3d07dffbce9af46e963eda156.txt
https://www.huntress.com/blog/cant-touch-this-data-exfiltration-via-finger,NFS / File-Share Exposure,Can’t Touch This: Data Exfiltration via Finger,www.huntress.com,ok,,artifacts/txt/ff054507ba947e19c90d151f37a5ef7940ffa0eb.txt
https://www.huntress.com/blog/investigating-new-inc-ransom-group-activity,NFS / File-Share Exposure,Investigating New INC Ransom Group Activity | Huntress,www.huntress.com,ok,,artifacts/txt/6e6172f4fd22a7634c3762a31e970ade35474fb7.txt
https://www.bleepingcomputer.com/news/security/lovesac-confirms-data-breach-after-ransomware-attack-claims/,NFS / File-Share Exposure,Lovesac confirms data breach after ransomware attack claims,www.bleepingcomputer.com,ok,,artifacts/txt/7ac763f6620564bf0844aaa5eb390da07191d3f7.txt
https://www.darkreading.com/endpoint-security/apt28-outlook-notdoor-backdoor,NFS / File-Share Exposure,Russia's APT28 Targets Microsoft Outlook With 'NotDoor' Malware,www.darkreading.com,fail,HTTPError,
https://www.darkreading.com/cyber-risk/dark-reading-confidential-guided-tour-dark-web,NFS / File-Share Exposure,Dark Reading Confidential: A Guided Tour of Today's Dark Web,www.darkreading.com,fail,HTTPError,
https://www.darkreading.com/application-security/cisas-new-sbom-guidelines-mixed-reviews,NFS / File-Share Exposure,CISA's New SBOM Guidelines Get Mixed Reviews,www.darkreading.com,fail,HTTPError,
https://www.darkreading.com/threat-intelligence/akira-clop-top-5-most-active-ransomware-groups-list,NFS / File-Share Exposure,"Akira, Cl0p Top List of 5 Most Active Ransomware-as-a-Service Groups",www.darkreading.com,fail,HTTPError,
https://www.huntress.com/blog/using-shodan-images-to-hunt-down-ransomware-groups,NFS / File-Share Exposure,Using Shodan Images to Hunt Down Ransomware Groups | Huntress,www.huntress.com,ok,,artifacts/txt/6f719cafdd9c2fb31a956bec525338c317d55d15.txt
https://www.huntress.com/blog/creating-macos-ransomware,NFS / File-Share Exposure,Creating macOS Ransomware | Huntress,www.huntress.com,ok,,artifacts/txt/e855d6cf3eb2347ecf23ef4e4c74d2cca9d88151.txt
https://www.huntress.com/blog/huntress-commitment-to-the-cybersecurity-community,NFS / File-Share Exposure,Huntress’ Commitment to the Cybersecurity Community | Huntress,www.huntress.com,ok,,artifacts/txt/bbf5463ff6af07ab203a994732dd4daa3f4eb821.txt
https://www.huntress.com/blog/triangulation,NFS / File-Share Exposure,Triangulation | Huntress,www.huntress.com,ok,,artifacts/txt/472743c436f7ae68b56754c6a6aa91dcf85fc058.txt
https://www.huntress.com/blog/breaking-down-the-nist-cybersecurity-framework,NFS / File-Share Exposure,Breaking Down the NIST Cybersecurity Framework,www.huntress.com,ok,,artifacts/txt/4ef94950d73e3f2a548c637d0aed5dca598ffe50.txt
https://www.huntress.com/blog/a-beginners-guide-to-phishing-simulation-training-for-employees,NFS / File-Share Exposure,A Beginner’s Guide to Phishing Simulation Training for Employees | Huntress,www.huntress.com,ok,,artifacts/txt/1768b2022aef263fb9c603e59a3cd301933ad517.txt
https://www.huntress.com/blog/ransomware-canaries-a-2022-update,NFS / File-Share Exposure,Ransomware Canaries: A 2022 Update | Huntress,www.huntress.com,ok,,artifacts/txt/a7d78f35dd76ba6c2e3ce1e0e607fdbbd2e6763e.txt
https://www.huntress.com/blog/how-ransomware-works-and-why-its-a-hacker-favorite,NFS / File-Share Exposure,How Ransomware Works and Why It's a Hacker Favorite | Huntress,www.huntress.com,ok,,artifacts/txt/4fee363bd2654515adbedd77be36c3d24f0878ea.txt
https://www.huntress.com/blog/threat-advisory-hackers-are-exploiting-a-vulnerability-in-popular-billing-software-to-deploy-ransomware,NFS / File-Share Exposure,Hackers Are Exploiting a Vulnerability in Billing Software to Deploy Ransomware | Huntress,www.huntress.com,ok,,artifacts/txt/bc100fe6cdb9bb650bb9b5bf99f16eec88993c8b.txt
https://www.huntress.com/blog/security-researchers-hunt-to-discover-origins-of-the-kaseya-vsa-mass-ransomware-incident,NFS / File-Share Exposure,The Hunt to Find Origins of Kaseya's VSA Mass Ransomware Incident | Huntress,www.huntress.com,ok,,artifacts/txt/15e7a003cdfbd995aa58e693196dafa5c85647eb.txt
https://www.huntress.com/blog/experts-weigh-in-on-the-state-of-email-based-threats,NFS / File-Share Exposure,Experts Weigh in on the State of Email-Based Threats | Huntress,www.huntress.com,ok,,artifacts/txt/853dd3a3c189a6a62c64bc24d2f399213b01cd02.txt
https://www.huntress.com/blog/the-huntress-vsa-vaccine-acting-like-hackers-to-protect-our-partners,NFS / File-Share Exposure,Huntress VSA Vaccine: Acting Like Hackers To Protect Our Partners | Huntress,www.huntress.com,ok,,artifacts/txt/a8a6a41de6e8a1ec2df26501e7c33890babaa07a.txt
https://www.huntress.com/blog/rapid-response-kaseya-vsa-mass-msp-ransomware-incident,NFS / File-Share Exposure,Rapid Response: Mass MSP Ransomware Incident | Huntress,www.huntress.com,ok,,artifacts/txt/62a503e01dab6404507b5350a0f42a39810855b3.txt
https://www.huntress.com/blog/discovering-a-ransomware-remedy-in-the-wild,NFS / File-Share Exposure,Discovering a Ransomware Remedy in the Wild | Huntress,www.huntress.com,ok,,artifacts/txt/18c44c34c5a4c7a8b40d6252803bfa8b4d4992e3.txt
https://www.huntress.com/blog/understanding-your-smb-clients-cybersecurity-needs,NFS / File-Share Exposure,Understanding Your SMB Clients' Cybersecurity Needs,www.huntress.com,ok,,artifacts/txt/803bb76b6093a7bf8b3e20b5636329e72e092b6c.txt
https://www.huntress.com/blog/cybersecurity-insurance-perspective-on-ransomware,NFS / File-Share Exposure,Cyber Security Insurance Perspective on Ransomware | Huntress,www.huntress.com,ok,,artifacts/txt/9070d8e8857b865b6b2ce934db751b119a7c1c98.txt
https://www.huntress.com/blog/huntress-service-ransomware-canaries,NFS / File-Share Exposure,Huntress Service: Ransomware Canaries | Huntress,www.huntress.com,ok,,artifacts/txt/2fedc25832e524c0b3e1eebb6bb196f3d2485c4d.txt
https://www.huntress.com/blog/security-awareness-training-will-prevent-ransomware,NFS / File-Share Exposure,Security Awareness Training Will Prevent Ransomware | Huntress,www.huntress.com,ok,,artifacts/txt/d8337f11944e7a60bd7cbf6c3b630899304a9650.txt
https://threatpost.com/ransomware-attacks-are-on-the-rise/180481/,NFS / File-Share Exposure,Ransomware Attacks are on the Rise,threatpost.com,ok,,artifacts/txt/dc4f0ebfd38a488f2a80c31809dab3495c7fc21b.txt
https://www.suse.com/support/security/sbom/,NFS / File-Share Exposure,SUSE LINUX Enterprise Server 15 SP2 Common Criteria NIAP Evaluated Configuration Guide,www.suse.com,ok,,artifacts/txt/23c9d9e7410dd5c1a933929b9fc062f76cafd066.txt
https://www.bankinfosecurity.com/agency-releases/fdic-issues-guidance-to-areas-in-illinois-impacted-by-severe-r-2805,NFS / File-Share Exposure,FDIC Issues Guidance to Areas in Illinois Impacted by Severe Storms,www.bankinfosecurity.com,ok,,artifacts/txt/2e0a5c9dda1730dce7185ddf275abf2c5f6166eb.txt
https://go.theregister.com/feed/www.theregister.com/2025/09/05/real_story_ai_ransomware_promptlock/,NFS / File-Share Exposure,"The crazy, true story behind the first AI-powered ransomware",go.theregister.com,ok,,artifacts/txt/b2ee49348061a6264947b7261ef2ab8394b41761.txt
https://go.theregister.com/feed/www.theregister.com/2025/09/03/ransomware_ai_abuse/,NFS / File-Share Exposure,It looks like you’re ransoming data. Would you like some help?,go.theregister.com,ok,,artifacts/txt/4ab72e354322ffbf150cef131884146ef8ea5d0a.txt
https://ubuntu.com/security/notices/USN-7737-1,JupyterHub / Open OnDemand,USN-7737-1: Linux kernel (Azure) vulnerabilities,ubuntu.com,ok,,artifacts/txt/3fa08800629a93d6b15a2ffa294a748ca1c71f21.txt
https://www.huntress.com/blog/akira-ransomware-indicators,JupyterHub / Open OnDemand,Akira Ransomware Indicators | Huntress,www.huntress.com,ok,,artifacts/txt/e0b0a4dce45f8e24957b18ae30a7c25a048a7e8d.txt
https://blog.talosintelligence.com/stopping-ransomware-before-it-starts/,JupyterHub / Open OnDemand,Stopping ransomware before it starts: Lessons from Cisco Talos Incident Response,blog.talosintelligence.com,ok,,artifacts/txt/e94adb856e8701c68fe407b3fbdd6d5b2b9a2463.txt
https://www.huntress.com/blog/critical-vulnerability-exploitation-of-apache-activemq-cve-2023-46604,JupyterHub / Open OnDemand,Critical Vulnerability: Exploitation of Apache ActiveMQ CVE-2023-46604 | Huntress,www.huntress.com,ok,,artifacts/txt/4dbd3dfef844f619d23403df88b58e38f64fca7e.txt
https://googleprojectzero.blogspot.com/2025/05/the-windows-registry-adventure-8-exploitation.html,JupyterHub / Open OnDemand,The Windows Registry Adventure #8: Practical exploitation of hive memory corruption,googleprojectzero.blogspot.com,ok,,artifacts/txt/c02e58e3de230cd9883e2a9e38781517ba42791a.txt
https://googleprojectzero.blogspot.com/2025/05/the-windows-registry-adventure-7-attack-surface.html,JupyterHub / Open OnDemand,The Windows Registry Adventure #7: Attack surface analysis,googleprojectzero.blogspot.com,ok,,artifacts/txt/9556f3ed4be42e4157543aa3233fc69f0fcf533b.txt
https://googleprojectzero.blogspot.com/2024/12/the-windows-registry-adventure-5-regf.html,JupyterHub / Open OnDemand,The Windows Registry Adventure #5: The regf file format,googleprojectzero.blogspot.com,ok,,artifacts/txt/40536d78d9cdf812256b6f65b273fae4802ab383.txt
https://googleprojectzero.blogspot.com/2025/05/breaking-sound-barrier-part-i-fuzzing.html,JupyterHub / Open OnDemand,Breaking the Sound Barrier Part I: Fuzzing CoreAudio with Mach Messages,googleprojectzero.blogspot.com,ok,,artifacts/txt/4709eedb79df1c6fcad32654fe515fda6cd9a56b.txt
https://googleprojectzero.blogspot.com/2025/04/the-windows-registry-adventure-6-kernel.html,JupyterHub / Open OnDemand,The Windows Registry Adventure #6: Kernel-mode objects,googleprojectzero.blogspot.com,ok,,artifacts/txt/6a0dc862f686b7c56a28937fdc26a6176b3616a3.txt
https://googleprojectzero.blogspot.com/2025/03/blasting-past-webp.html,JupyterHub / Open OnDemand,Blasting Past Webp,googleprojectzero.blogspot.com,ok,,artifacts/txt/6f3aed4905ab6ae454df08094844b520015e0d2f.txt
https://googleprojectzero.blogspot.com/2025/08/from-chrome-renderer-code-exec-to-kernel.html,JupyterHub / Open OnDemand,From Chrome renderer code exec to kernel with MSG_OOB,googleprojectzero.blogspot.com,ok,,artifacts/txt/5071d187f4f19ff55a1988859ad810584cc51ec6.txt
https://googleprojectzero.blogspot.com/2025/01/windows-bug-class-accessing-trapped-com.html,JupyterHub / Open OnDemand,Windows Bug Class: Accessing Trapped COM Objects with IDispatch,googleprojectzero.blogspot.com,ok,,artifacts/txt/6f804c08be2d988e4d3ea83789b999950c5f077c.txt
https://securelist.com/cookies-and-session-hijacking/117390/,JupyterHub / Open OnDemand,"Cookies and how to bake them: what they are for, associated risks, and what session hijacking has to do with it",securelist.com,ok,,artifacts/txt/58b6a00f539d682c1d758215ac0a0b661d2e03d9.txt
https://unit42.paloaltonetworks.com/badsuccessor-attack-vector/,JupyterHub / Open OnDemand,When Good Accounts Go Bad: Exploiting Delegated Managed Service Accounts in Active Directory,unit42.paloaltonetworks.com,ok,,artifacts/txt/f1ac8ceb210fe5a6e493c11122a57cdbe06a29ca.txt
https://www.darkreading.com/cyberattacks-data-breaches/salesloft-breached-github-account-compromise,JupyterHub / Open OnDemand,Salesloft Breached via GitHub Account Compromise,www.darkreading.com,fail,HTTPError,
https://www.bleepingcomputer.com/news/security/salesloft-march-github-repo-breach-led-to-salesforce-data-theft-attacks/,JupyterHub / Open OnDemand,Salesloft: March GitHub repo breach led to Salesforce data theft attacks,www.bleepingcomputer.com,ok,,artifacts/txt/039cc88b9ecabb4a07aeabdd00908e87688d18eb.txt
https://www.huntress.com/blog/the-case-for-sigparser,JupyterHub / Open OnDemand,The Case For SigParser,www.huntress.com,ok,,artifacts/txt/a139e1631252574823a53cdb9233f9f33fc29ed2.txt
https://www.uptycs.com/blog/unleashing-ebpf-capabilities-linux-security,JupyterHub / Open OnDemand,Unleashing eBPF Capabilities for Linux Security with Uptycs,www.uptycs.com,ok,,artifacts/txt/dcd37d276fddb98665a4d9efbb95cfa8ef21ee9d.txt
https://www.uptycs.com/blog/uptycs-linux-edr-leader,JupyterHub / Open OnDemand,Uptycs: Ranked #1 Linux EDR | Uptycs,www.uptycs.com,ok,,artifacts/txt/eb1483075db6312102ff1ef38e9b23f4a9b81fa6.txt
https://www.uptycs.com/blog/uptycs-nexus-osquery-fleet-manager,JupyterHub / Open OnDemand,Uptycs Nexus: Simple & Scalable Osquery Fleet Manager,www.uptycs.com,ok,,artifacts/txt/6eeb8078f386c0f667d1ce081cd6971cd7fdfaa0.txt
https://www.uptycs.com/blog/container-escape-vulnerability-detection,JupyterHub / Open OnDemand,Detect Container Escape Vulnerabilities with Osquery,www.uptycs.com,ok,,artifacts/txt/62ff4f91766c389e394de8d95b54a3a177412244.txt
https://www.uptycs.com/blog/cloud-data-security,JupyterHub / Open OnDemand,Cloud Data Security: Understanding and Protecting Sensitive Data in S3,www.uptycs.com,ok,,artifacts/txt/ab159c3b95515fcd2b21b72a7ccce1395d41bab4.txt
https://unit42.paloaltonetworks.com/threat-brief-compromised-salesforce-instances/,JupyterHub / Open OnDemand,Threat Brief: Salesloft Drift Integration Used To Compromise Salesforce Instances,unit42.paloaltonetworks.com,ok,,artifacts/txt/e2754274d07f7a26090a4638b62e6b2bffc41ec8.txt
https://unit42.paloaltonetworks.com/genai-phishing-bait/,JupyterHub / Open OnDemand,Fashionable Phishing Bait: GenAI on the Hook,unit42.paloaltonetworks.com,ok,,artifacts/txt/de96167f0eb80f900c9776e8af787d336ebe6775.txt
https://www.bleepingcomputer.com/news/security/hackers-steal-3-325-secrets-in-ghostaction-github-supply-chain-attack/,JupyterHub / Open OnDemand,"Hackers steal 3,325 secrets in GhostAction GitHub supply chain attack",www.bleepingcomputer.com,ok,,artifacts/txt/0bcf7ec4474d9bc7598dd1f791524058a17bee1d.txt
https://www.microsoft.com/en-us/security/blog/2025/08/20/quantum-safe-security-progress-towards-next-generation-cryptography/,JupyterHub / Open OnDemand,Quantum-safe security: Progress towards next-generation cryptography,www.microsoft.com,ok,,artifacts/txt/429e3ba8db194fb992789b1ec6bc2b615db775b9.txt
https://blog.talosintelligence.com/cherry-pie-douglas-firs-and-the-last-trip-of-the-summer/,JupyterHub / Open OnDemand,"Cherry pie, Douglas firs and the last trip of the summer",blog.talosintelligence.com,ok,,artifacts/txt/c964f5e1d49d92767bb735f3555b3124b584f8d5.txt
https://blog.talosintelligence.com/revault-when-your-soc-turns-against-you-2/,JupyterHub / Open OnDemand,ReVault! When your SoC turns against you… deep dive edition,blog.talosintelligence.com,ok,,artifacts/txt/2a2175b8e33dfd22f1de3bd1cfb04709d14c6875.txt
https://blog.talosintelligence.com/ai-wrote-my-code-and-all-i-got-was-this-broken-prototype/,JupyterHub / Open OnDemand,AI wrote my code and all I got was this broken prototype,blog.talosintelligence.com,ok,,artifacts/txt/f37174281fdf9f39863dd663d11e48957288abbc.txt
https://blog.talosintelligence.com/revault-when-your-soc-turns-against-you/,JupyterHub / Open OnDemand,ReVault! When your SoC turns against you…,blog.talosintelligence.com,ok,,artifacts/txt/0d67bff6632a0d6cb1992e827e362e48d92faee0.txt
https://techcommunity.microsoft.com/blog/microsoftthreatprotectionblog/announcing-public-preview-phishing-triage-agent-in-microsoft-defender/4438301,JupyterHub / Open OnDemand,Announcing public preview: Phishing triage agent in Microsoft Defender,techcommunity.microsoft.com,ok,,artifacts/txt/c5daa6faff50ad69db035cef1c759130005d7a59.txt
https://www.crowdstrike.com/en-us/blog/falcon-prevents-cookie-spider-shamos-delivery-macos/,JupyterHub / Open OnDemand,Falcon Platform Prevents COOKIE SPIDER&rsquo;s SHAMOS Delivery on macOS,www.crowdstrike.com,ok,,artifacts/txt/e7d3e7a009a3d7ea2f32cdc3feb1967c2af23075.txt
https://redcanary.com/blog/threat-detection/oauth-app-attacks/,JupyterHub / Open OnDemand,Understanding OAuth application attacks and defenses,redcanary.com,ok,,artifacts/txt/46cdb4ce998d3f0300ade48a5b3c3dd548646cb3.txt
https://redcanary.com/blog/security-operations/office-hours-august-2025/,JupyterHub / Open OnDemand,Here’s what you missed on Office Hours: August 2025,redcanary.com,ok,,artifacts/txt/6822150bede460482a1ee4df8dc016bc4470570e.txt
https://thedfirreport.com/2025/06/30/hide-your-rdp-password-spray-leads-to-ransomhub-deployment/,JupyterHub / Open OnDemand,Hide Your RDP: Password Spray Leads to RansomHub Deployment,thedfirreport.com,ok,,artifacts/txt/b31f810efee42be5a520a7e8d31a53f578fa6c1e.txt
https://thedfirreport.com/2025/04/28/navigating-through-the-fog/,JupyterHub / Open OnDemand,Navigating Through The Fog,thedfirreport.com,ok,,artifacts/txt/3b49fcf39d96faacf4379095dbe2622a087d4bec.txt
https://securelist.com/godrat/117119/,JupyterHub / Open OnDemand,GodRAT – New RAT targeting financial institutions,securelist.com,ok,,artifacts/txt/8f156c46ff4f2ec9d80cfc1cf226febb3424d95f.txt
https://www.sentinelone.com/labs/freedrain-unmasked-uncovering-an-industrial-scale-crypto-theft-network/,JupyterHub / Open OnDemand,FreeDrain Unmasked | Uncovering an Industrial-Scale Crypto Theft Network,www.sentinelone.com,ok,,artifacts/txt/13831ecf84af7a3099a9dbf3b34bf5d658c5cc61.txt
https://www.sentinelone.com/labs/labscon24-replay-a-walking-red-flag-with-yellow-stars/,JupyterHub / Open OnDemand,LABScon24 Replay | A Walking Red Flag (With Yellow Stars),www.sentinelone.com,ok,,artifacts/txt/854a67d40c13c43d0824e3794e57d0e717996a1f.txt
https://www.huntress.com/blog/what-is-sso-login,JupyterHub / Open OnDemand,What Is Single Sign-On? The Practical Guide | Huntress,www.huntress.com,ok,,artifacts/txt/7af922e4ff0467e0d2ba874f64b8caa822cc37ac.txt
https://www.schneier.com/blog/archives/2025/09/my-latest-book-rewiring-democracy.html,JupyterHub / Open OnDemand,My Latest Book: Rewiring Democracy,www.schneier.com,ok,,artifacts/txt/21dbeadf3d7685ef83ac2085f90f2b161c1826ff.txt
https://www.huntress.com/blog/huntress-top-ten-decade-in-cybersecurity,JupyterHub / Open OnDemand,"Ten Years of Resilience, Innovation & Community-Driven Defense",www.huntress.com,ok,,artifacts/txt/8541bff7578bd92b2bf2d3b2f062b61bbfd99689.txt
https://www.huntress.com/blog/hollywood-hacking-scenes-we-loved-tradecraft-tuesday-recap,JupyterHub / Open OnDemand,What Hollywood Movies Get Right (and Wrong) About Hacking,www.huntress.com,ok,,artifacts/txt/46c072fc3646f5959c76e66a3d6c10b6bbe6855e.txt
https://www.huntress.com/blog/huntress-microsoft-collaborate-to-boost-business-security,JupyterHub / Open OnDemand,Huntress Collabs with Microsoft to Boost Business Security,www.huntress.com,ok,,artifacts/txt/06ae92d4f359da2efc2140612271077a319655c5.txt
https://www.huntress.com/blog/how-proactive-account-review-uncovered-unauthorized-surveillance-tools,JupyterHub / Open OnDemand,Proactive Account Review Uncovers Unauthorized Surveillance Tools,www.huntress.com,ok,,artifacts/txt/9a89bd3a147b82a509471bc96804fa85a2a01087.txt
https://www.uptycs.com/blog/code-to-cloud-posture-management,JupyterHub / Open OnDemand,Code-to-Cloud Posture Management | Uptycs,www.uptycs.com,ok,,artifacts/txt/97fa0d1e0276659c42441d18ec210ffdf436572d.txt
